structure,dx,gb,dz,gb_energy
"(gb1,14,8)",1.4,1,0.8,1.158735459
"(gb1,14,9)",1.4,1,0.9,1.128380714
"(gb1,14,10)",1.4,1,1,1.100575953
"(gb1,14,11)",1.4,1,1.1,1.07560858
"(gb1,14,12)",1.4,1,1.2,1.053621873
"(gb1,14,13)",1.4,1,1.3,1.034768205
"(gb1,14,14)",1.4,1,1.4,1.019138829
"(gb1,14,15)",1.4,1,1.5,1.006830117
"(gb1,14,16)",1.4,1,1.6,0.997929341
"(gb1,14,17)",1.4,1,1.7,0.992435933
"(gb1,14,18)",1.4,1,1.8,0.990435462
"(gb1,14,19)",1.4,1,1.9,0.99193077
"(gb1,14,20)",1.4,1,2,0.99689883
"(gb1,14,21)",1.4,1,2.1,1.005306666
"(gb1,14,22)",1.4,1,2.2,1.017124144
"(gb1,14,23)",1.4,1,2.3,1.032265981
"(gb1,14,24)",1.4,1,2.4,1.050655706
"(gb1,14,25)",1.4,1,2.5,1.07218046
"(gb1,14,26)",1.4,1,2.6,1.096726247
"(gb1,14,27)",1.4,1,2.7,1.124119088
"(gb1,14,28)",1.4,1,2.8,1.154127296
"(gb1,14,29)",1.4,1,2.9,1.146759352
"(gb1,14,30)",1.4,1,3,1.080238064
"(gb1,14,31)",1.4,1,3.1,1.057300728
"(gb1,14,32)",1.4,1,3.2,1.038041678
"(gb1,14,33)",1.4,1,3.3,1.022703404
"(gb1,14,34)",1.4,1,3.4,1.011449082
"(gb1,14,35)",1.4,1,3.5,1.004394414
"(gb1,14,36)",1.4,1,3.6,1.001611323
"(gb1,15,0)",1.5,1,0,1.022711079
"(gb1,15,1)",1.5,1,0.1,1.024944375
"(gb1,15,2)",1.5,1,0.2,1.031628912
"(gb1,15,3)",1.5,1,0.3,1.042715225
"(gb1,15,4)",1.5,1,0.4,1.058115187
"(gb1,15,5)",1.5,1,0.5,1.077711392
"(gb1,15,6)",1.5,1,0.6,1.101352603
"(gb1,15,7)",1.5,1,0.7,1.128809407
"(gb1,15,8)",1.5,1,0.8,1.159794682
"(gb1,15,9)",1.5,1,0.9,1.126819454
"(gb1,15,10)",1.5,1,1,1.099109926
"(gb1,15,11)",1.5,1,1.1,1.074343255
"(gb1,15,12)",1.5,1,1.2,1.052608987
"(gb1,15,13)",1.5,1,1.3,1.037573755
"(gb1,15,14)",1.5,1,1.4,1.018640773
"(gb1,15,15)",1.5,1,1.5,1.00655863
"(gb1,15,16)",1.5,1,1.6,0.997803405
"(gb1,15,17)",1.5,1,1.7,0.992437923
"(gb1,15,18)",1.5,1,1.8,0.990476967
"(gb1,15,19)",1.5,1,1.9,0.991933328
"(gb1,15,20)",1.5,1,2,0.996808713
"(gb1,15,21)",1.5,1,2.1,1.005055647
"(gb1,15,22)",1.5,1,2.2,1.016659632
"(gb1,15,23)",1.5,1,2.3,1.031553578
"(gb1,15,24)",1.5,1,2.4,1.049682335
"(gb1,15,25)",1.5,1,2.5,1.07095209
"(gb1,15,26)",1.5,1,2.6,1.095289216
"(gb1,15,27)",1.5,1,2.7,1.122566356
"(gb1,15,28)",1.5,1,2.8,1.152644496
"(gb1,15,29)",1.5,1,2.9,1.133152906
"(gb1,15,30)",1.5,1,3,1.105160521
"(gb1,15,31)",1.5,1,3.1,1.080939665
"(gb1,15,32)",1.5,1,3.2,1.06073823
"(gb1,15,33)",1.5,1,3.3,1.044707452
"(gb1,15,34)",1.5,1,3.4,1.033504301
"(gb1,15,35)",1.5,1,3.5,1.025649387
"(gb1,15,36)",1.5,1,3.6,1.022760828
"(gb1,16,0)",1.6,1,0,1.013689201
"(gb1,16,1)",1.6,1,0.1,1.01585029
"(gb1,16,2)",1.6,1,0.2,1.022319627
"(gb1,16,3)",1.6,1,0.3,1.0330432
"(gb1,16,4)",1.6,1,0.4,1.047948801
"(gb1,16,5)",1.6,1,0.5,1.066903104
"(gb1,16,6)",1.6,1,0.6,1.089759421
"(gb1,16,7)",1.6,1,0.7,1.116278673
"(gb1,16,8)",1.6,1,0.8,1.146172885
"(gb1,16,9)",1.6,1,0.9,1.126532617
"(gb1,16,10)",1.6,1,1,1.098785564
"(gb1,16,11)",1.6,1,1.1,1.074046467
"(gb1,16,12)",1.6,1,1.2,1.0523773
"(gb1,16,13)",1.6,1,1.3,1.03387301
"(gb1,16,14)",1.6,1,1.4,1.018586759
"(gb1,16,15)",1.6,1,1.5,1.006580804
"(gb1,16,16)",1.6,1,1.6,0.997897786
"(gb1,16,17)",1.6,1,1.7,0.992575799
"(gb1,16,18)",1.6,1,1.8,0.990632752
"(gb1,16,19)",1.6,1,1.9,0.992077742
"(gb1,16,20)",1.6,1,2,0.996905084
"(gb1,16,21)",1.6,1,2.1,1.005095731
"(gb1,16,22)",1.6,1,2.2,1.016616706
"(gb1,16,23)",1.6,1,2.3,1.031518896
"(gb1,16,24)",1.6,1,2.4,1.049461734
"(gb1,16,25)",1.6,1,2.5,1.070661273
"(gb1,16,26)",1.6,1,2.6,1.094969687
"(gb1,16,27)",1.6,1,2.7,1.122267579
"(gb1,16,28)",1.6,1,2.8,1.150828806
"(gb1,16,29)",1.6,1,2.9,1.120472072
"(gb1,16,30)",1.6,1,3,1.093437991
"(gb1,16,31)",1.6,1,3.1,1.070025056
"(gb1,16,32)",1.6,1,3.2,1.050485707
"(gb1,16,33)",1.6,1,3.3,1.034979709
"(gb1,16,34)",1.6,1,3.4,1.023632712
"(gb1,16,35)",1.6,1,3.5,1.016532559
"(gb1,16,36)",1.6,1,3.6,1.013736675
"(gb1,17,0)",1.7,1,0,1.005922414
"(gb1,17,1)",1.7,1,0.1,1.008093737
"(gb1,17,2)",1.7,1,0.2,1.014289598
"(gb1,17,3)",1.7,1,0.3,1.024684544
"(gb1,17,4)",1.7,1,0.4,1.039132741
"(gb1,17,5)",1.7,1,0.5,1.057488352
"(gb1,17,6)",1.7,1,0.6,1.079617199
"(gb1,17,7)",1.7,1,0.7,1.105269115
"(gb1,17,8)",1.7,1,0.8,1.134173184
"(gb1,17,9)",1.7,1,0.9,1.127411607
"(gb1,17,10)",1.7,1,1,1.099501378
"(gb1,17,11)",1.7,1,1.1,1.074609908
"(gb1,17,12)",1.7,1,1.2,1.052798317
"(gb1,17,13)",1.7,1,1.3,1.034164965
"(gb1,17,14)",1.7,1,1.4,1.018763865
"(gb1,17,15)",1.7,1,1.5,1.006663245
"(gb1,17,16)",1.7,1,1.6,0.997905462
"(gb1,17,17)",1.7,1,1.7,0.99253799
"(gb1,17,18)",1.7,1,1.8,0.990575896
"(gb1,17,19)",1.7,1,1.9,0.992033963
"(gb1,17,20)",1.7,1,2,0.996905368
"(gb1,17,21)",1.7,1,2.1,1.005163673
"(gb1,17,22)",1.7,1,2.2,1.016777608
"(gb1,17,23)",1.7,1,2.3,1.031693728
"(gb1,17,24)",1.7,1,2.4,1.049863136
"(gb1,17,25)",1.7,1,2.5,1.071716801
"(gb1,17,26)",1.7,1,2.6,1.095656505
"(gb1,17,27)",1.7,1,2.7,1.12312269
"(gb1,17,28)",1.7,1,2.8,1.138674457
"(gb1,17,29)",1.7,1,2.9,1.109327767
"(gb1,17,30)",1.7,1,3,1.083172108
"(gb1,17,31)",1.7,1,3.1,1.060511659
"(gb1,17,32)",1.7,1,3.2,1.041589764
"(gb1,17,33)",1.7,1,3.3,1.02655908
"(gb1,17,34)",1.7,1,3.4,1.015565158
"(gb1,17,35)",1.7,1,3.5,1.008680773
"(gb1,17,36)",1.7,1,3.6,1.005967614
"(gb1,18,0)",1.8,1,0,0.999770332
"(gb1,18,1)",1.8,1,0.1,1.001802642
"(gb1,18,2)",1.8,1,0.2,1.007880528
"(gb1,18,3)",1.8,1,0.3,1.017953386
"(gb1,18,4)",1.8,1,0.4,1.031944462
"(gb1,18,5)",1.8,1,0.5,1.049727535
"(gb1,18,6)",1.8,1,0.6,1.071147674
"(gb1,18,7)",1.8,1,0.7,1.095988258
"(gb1,18,8)",1.8,1,0.8,1.12398235
"(gb1,18,9)",1.8,1,0.9,1.129472346
"(gb1,18,10)",1.8,1,1,1.101275848
"(gb1,18,11)",1.8,1,1.1,1.076058878
"(gb1,18,12)",1.8,1,1.2,1.053913259
"(gb1,18,13)",1.8,1,1.3,1.034946732
"(gb1,18,14)",1.8,1,1.4,1.019239464
"(gb1,18,15)",1.8,1,1.5,1.007949892
"(gb1,18,16)",1.8,1,1.6,0.997920813
"(gb1,18,17)",1.8,1,1.7,0.992423141
"(gb1,18,18)",1.8,1,1.8,0.990414425
"(gb1,18,19)",1.8,1,1.9,0.991907743
"(gb1,18,20)",1.8,1,2,0.99689485
"(gb1,18,21)",1.8,1,2.1,1.005345612
"(gb1,18,22)",1.8,1,2.2,1.017215113
"(gb1,18,23)",1.8,1,2.3,1.032431432
"(gb1,18,24)",1.8,1,2.4,1.050929751
"(gb1,18,25)",1.8,1,2.5,1.072604888
"(gb1,18,26)",1.8,1,2.6,1.097386058
"(gb1,18,27)",1.8,1,2.7,1.125141639
"(gb1,18,28)",1.8,1,2.8,1.128346032
"(gb1,18,29)",1.8,1,2.9,1.09992069
"(gb1,18,30)",1.8,1,3,1.074593989
"(gb1,18,31)",1.8,1,3.1,1.052654472
"(gb1,18,32)",1.8,1,3.2,1.034327004
"(gb1,18,33)",1.8,1,3.3,1.019769076
"(gb1,18,34)",1.8,1,3.4,1.009114299
"(gb1,18,35)",1.8,1,3.5,1.002442839
"(gb1,18,36)",1.8,1,3.6,0.999815248
"(gb1,19,0)",1.9,1,0,0.995291516
"(gb1,19,1)",1.9,1,0.1,0.997257874
"(gb1,19,2)",1.9,1,0.2,1.003143302
"(gb1,19,3)",1.9,1,0.3,1.012894357
"(gb1,19,4)",1.9,1,0.4,1.026438546
"(gb1,19,5)",1.9,1,0.5,1.04364965
"(gb1,19,6)",1.9,1,0.6,1.064391784
"(gb1,19,7)",1.9,1,0.7,1.08845856
"(gb1,19,8)",1.9,1,0.8,1.115622557
"(gb1,19,9)",1.9,1,0.9,1.132836788
"(gb1,19,10)",1.9,1,1,1.104248838
"(gb1,19,11)",1.9,1,1.1,1.078558259
"(gb1,19,12)",1.9,1,1.2,1.055908898
"(gb1,19,13)",1.9,1,1.3,1.036462792
"(gb1,19,14)",1.9,1,1.4,1.020315744
"(gb1,19,15)",1.9,1,1.5,1.007586299
"(gb1,19,16)",1.9,1,1.6,0.998347231
"(gb1,19,17)",1.9,1,1.7,0.992672169
"(gb1,19,18)",1.9,1,1.8,0.990596932
"(gb1,19,19)",1.9,1,1.9,0.992140283
"(gb1,19,20)",1.9,1,2,0.997288576
"(gb1,19,21)",1.9,1,2.1,1.006003433
"(gb1,19,22)",1.9,1,2.2,1.018233116
"(gb1,19,23)",1.9,1,2.3,1.033878412
"(gb1,19,24)",1.9,1,2.4,1.052852046
"(gb1,19,25)",1.9,1,2.5,1.075038317
"(gb1,19,26)",1.9,1,2.6,1.100293664
"(gb1,19,27)",1.9,1,2.7,1.128458607
"(gb1,19,28)",1.9,1,2.8,1.119861441
"(gb1,19,29)",1.9,1,2.9,1.092267615
"(gb1,19,30)",1.9,1,3,1.067730072
"(gb1,19,31)",1.9,1,3.1,1.046485617
"(gb1,19,32)",1.9,1,3.2,1.028743196
"(gb1,19,33)",1.9,1,3.3,1.014651201
"(gb1,19,34)",1.9,1,3.4,1.00433699
"(gb1,19,35)",1.9,1,3.5,0.997881298
"(gb1,19,36)",1.9,1,3.6,0.995336432
"(gb1,20,0)",2,1,0,0.99239983
"(gb1,20,1)",2,1,0.1,0.994303646
"(gb1,20,2)",2,1,0.2,0.999995765
"(gb1,20,3)",2,1,0.3,1.009424163
"(gb1,20,4)",2,1,0.4,1.022522318
"(gb1,20,5)",2,1,0.5,1.039179931
"(gb1,20,6)",2,1,0.6,1.059271066
"(gb1,20,7)",2,1,0.7,1.082617479
"(gb1,20,8)",2,1,0.8,1.109029274
"(gb1,20,9)",2,1,0.9,1.166409855
"(gb1,20,10)",2,1,1,1.108594611
"(gb1,20,11)",2,1,1.1,1.082301077
"(gb1,20,12)",2,1,1.2,1.059041653
"(gb1,20,13)",2,1,1.3,1.039016186
"(gb1,20,14)",2,1,1.4,1.022354309
"(gb1,20,15)",2,1,1.5,1.009201857
"(gb1,20,16)",2,1,1.6,0.99965264
"(gb1,20,17)",2,1,1.7,0.993781142
"(gb1,20,18)",2,1,1.8,0.991631708
"(gb1,20,19)",2,1,1.9,0.993231346
"(gb1,20,20)",2,1,2,0.998556176
"(gb1,20,21)",2,1,2.1,1.007568958
"(gb1,20,22)",2,1,2.2,1.020202317
"(gb1,20,23)",2,1,2.3,1.036348796
"(gb1,20,24)",2,1,2.4,1.05589639
"(gb1,20,25)",2,1,2.5,1.078684195
"(gb1,20,26)",2,1,2.6,1.104551879
"(gb1,20,27)",2,1,2.7,1.133254678
"(gb1,20,28)",2,1,2.8,1.113161838
"(gb1,20,29)",2,1,2.9,1.086312254
"(gb1,20,30)",2,1,3,1.062503602
"(gb1,20,31)",2,1,3.1,1.041922655
"(gb1,20,32)",2,1,3.2,1.024753624
"(gb1,20,33)",2,1,3.3,1.011122161
"(gb1,20,34)",2,1,3.4,1.001148801
"(gb1,20,35)",2,1,3.5,0.994902907
"(gb1,20,36)",2,1,3.6,0.992444462
"(gb1,21,0)",2.1,1,0,0.990886328
"(gb1,21,1)",2.1,1,0.1,0.992724477
"(gb1,21,2)",2.1,1,0.2,0.998221864
"(gb1,21,3)",2.1,1,0.3,1.007337555
"(gb1,21,4)",2.1,1,0.4,1.020007586
"(gb1,21,5)",2.1,1,0.5,1.036134166
"(gb1,21,6)",2.1,1,0.6,1.055619502
"(gb1,21,7)",2.1,1,0.7,1.0783098
"(gb1,21,8)",2.1,1,0.8,1.10407628
"(gb1,21,9)",2.1,1,0.9,1.132709147
"(gb1,21,10)",2.1,1,1,1.114509036
"(gb1,21,11)",2.1,1,1.1,1.087511911
"(gb1,21,12)",2.1,1,1.2,1.063556003
"(gb1,21,13)",2.1,1,1.3,1.042891762
"(gb1,21,14)",2.1,1,1.4,1.025682079
"(gb1,21,15)",2.1,1,1.5,1.012091268
"(gb1,21,16)",2.1,1,1.6,1.002209161
"(gb1,21,17)",2.1,1,1.7,0.996137246
"(gb1,21,18)",2.1,1,1.8,0.993915037
"(gb1,21,19)",2.1,1,1.9,0.995568119
"(gb1,21,20)",2.1,1,2,1.001076878
"(gb1,21,21)",2.1,1,2.1,1.01039725
"(gb1,21,22)",2.1,1,2.2,1.023458165
"(gb1,21,23)",2.1,1,2.3,1.040142215
"(gb1,21,24)",2.1,1,2.4,1.06031238
"(gb1,21,25)",2.1,1,2.5,1.083788425
"(gb1,21,26)",2.1,1,2.6,1.110363964
"(gb1,21,27)",2.1,1,2.7,1.16498846
"(gb1,21,28)",2.1,1,2.8,1.108118728
"(gb1,21,29)",2.1,1,2.9,1.08191133
"(gb1,21,30)",2.1,1,3,1.058758226
"(gb1,21,31)",2.1,1,3.1,1.038795586
"(gb1,21,32)",2.1,1,3.2,1.022164979
"(gb1,21,33)",2.1,1,3.3,1.008980687
"(gb1,21,34)",2.1,1,3.4,0.999338796
"(gb1,21,35)",2.1,1,3.5,0.993303553
"(gb1,21,36)",2.1,1,3.6,0.990928117
"(gb1,22,0)",2.2,1,0,0.990406466
"(gb1,22,1)",2.2,1,0.1,0.992183494
"(gb1,22,2)",2.2,1,0.2,0.997501217
"(gb1,22,3)",2.2,1,0.3,1.006322394
"(gb1,22,4)",2.2,1,0.4,1.018604385
"(gb1,22,5)",2.2,1,0.5,1.034254797
"(gb1,22,6)",2.2,1,0.6,1.053208532
"(gb1,22,7)",2.2,1,0.7,1.075347897
"(gb1,22,8)",2.2,1,0.8,1.100581354
"(gb1,22,9)",2.2,1,0.9,1.12875909
"(gb1,22,10)",2.2,1,1,1.12212885
"(gb1,22,11)",2.2,1,1.1,1.094343136
"(gb1,22,12)",2.2,1,1.2,1.069638153
"(gb1,22,13)",2.2,1,1.3,1.048305571
"(gb1,22,14)",2.2,1,1.4,1.030530458
"(gb1,22,15)",2.2,1,1.5,1.016485085
"(gb1,22,16)",2.2,1,1.6,1.006279753
"(gb1,22,17)",2.2,1,1.7,1.000008273
"(gb1,22,18)",2.2,1,1.8,0.997708456
"(gb1,22,19)",2.2,1,1.9,0.999416689
"(gb1,22,20)",2.2,1,2,1.005110229
"(gb1,22,21)",2.2,1,2.1,1.014738759
"(gb1,22,22)",2.2,1,2.2,1.028230925
"(gb1,22,23)",2.2,1,2.3,1.045462497
"(gb1,22,24)",2.2,1,2.4,1.066290199
"(gb1,22,25)",2.2,1,2.5,1.090505653
"(gb1,22,26)",2.2,1,2.6,1.117868077
"(gb1,22,27)",2.2,1,2.7,1.133145515
"(gb1,22,28)",2.2,1,2.8,1.104550174
"(gb1,22,29)",2.2,1,2.9,1.078869829
"(gb1,22,30)",2.2,1,3,1.056267089
"(gb1,22,31)",2.2,1,3.1,1.03683804
"(gb1,22,32)",2.2,1,3.2,1.020695257
"(gb1,22,33)",2.2,1,3.3,1.007918337
"(gb1,22,34)",2.2,1,3.4,0.998579771
"(gb1,22,35)",2.2,1,3.5,0.992745513
"(gb1,22,36)",2.2,1,3.6,0.990446833
"(gb1,23,0)",2.3,1,0,0.990490044
"(gb1,23,1)",2.3,1,0.1,0.992221303
"(gb1,23,2)",2.3,1,0.2,0.997386368
"(gb1,23,3)",2.3,1,0.3,1.005974153
"(gb1,23,4)",2.3,1,0.4,1.017941162
"(gb1,23,5)",2.3,1,0.5,1.033227413
"(gb1,23,6)",2.3,1,0.6,1.051781735
"(gb1,23,7)",2.3,1,0.7,1.073510317
"(gb1,23,8)",2.3,1,0.8,1.098399513
"(gb1,23,9)",2.3,1,0.9,1.126192335
"(gb1,23,10)",2.3,1,1,1.131534506
"(gb1,23,11)",2.3,1,1.1,1.102875202
"(gb1,23,12)",2.3,1,1.2,1.077379923
"(gb1,23,13)",2.3,1,1.3,1.055359671
"(gb1,23,14)",2.3,1,1.4,1.037012588
"(gb1,23,15)",2.3,1,1.5,1.022515211
"(gb1,23,16)",2.3,1,1.6,1.011985232
"(gb1,23,17)",2.3,1,1.7,1.005513905
"(gb1,23,18)",2.3,1,1.8,1.003144724
"(gb1,23,19)",2.3,1,1.9,1.004904979
"(gb1,23,20)",2.3,1,2,1.010777899
"(gb1,23,21)",2.3,1,2.1,1.020714872
"(gb1,23,22)",2.3,1,2.2,1.034639711
"(gb1,23,23)",2.3,1,2.3,1.052427333
"(gb1,23,24)",2.3,1,2.4,1.073926217
"(gb1,23,25)",2.3,1,2.5,1.098918038
"(gb1,23,26)",2.3,1,2.6,1.127143816
"(gb1,23,27)",2.3,1,2.7,1.130541803
"(gb1,23,28)",2.3,1,2.8,1.102260022
"(gb1,23,29)",2.3,1,2.9,1.076976531
"(gb1,23,30)",2.3,1,3,1.054779457
"(gb1,23,31)",2.3,1,3.1,1.035757212
"(gb1,23,32)",2.3,1,3.2,1.019985128
"(gb1,23,33)",2.3,1,3.3,1.007525747
"(gb1,23,34)",2.3,1,3.4,0.998437916
"(gb1,23,35)",2.3,1,3.5,0.992761149
"(gb1,23,36)",2.3,1,3.6,0.990530695
"(gb1,24,0)",2.4,1,0,0.990630193
"(gb1,24,1)",2.4,1,0.1,0.992328476
"(gb1,24,2)",2.4,1,0.2,0.997424461
"(gb1,24,3)",2.4,1,0.3,1.005877214
"(gb1,24,4)",2.4,1,0.4,1.017674508
"(gb1,24,5)",2.4,1,0.5,1.032763469
"(gb1,24,6)",2.4,1,0.6,1.051098897
"(gb1,24,7)",2.4,1,0.7,1.072602614
"(gb1,24,8)",2.4,1,0.8,1.097222882
"(gb1,24,9)",2.4,1,0.9,1.124843431
"(gb1,24,10)",2.4,1,1,1.142735952
"(gb1,24,11)",2.4,1,1.1,1.113124881
"(gb1,24,12)",2.4,1,1.2,1.086801214
"(gb1,24,13)",2.4,1,1.3,1.064071685
"(gb1,24,14)",2.4,1,1.4,1.045142683
"(gb1,24,15)",2.4,1,1.5,1.030193871
"(gb1,24,16)",2.4,1,1.6,1.019336688
"(gb1,24,17)",2.4,1,1.7,1.012664943
"(gb1,24,18)",2.4,1,1.8,1.010224692
"(gb1,24,19)",2.4,1,1.9,1.012039245
"(gb1,24,20)",2.4,1,2,1.018095241
"(gb1,24,21)",2.4,1,2.1,1.02833753
"(gb1,24,22)",2.4,1,2.2,1.042695041
"(gb1,24,23)",2.4,1,2.3,1.061046388
"(gb1,24,24)",2.4,1,2.4,1.083232375
"(gb1,24,25)",2.4,1,2.5,1.109038086
"(gb1,24,26)",2.4,1,2.6,1.138193742
"(gb1,24,27)",2.4,1,2.7,1.129161345
"(gb1,24,28)",2.4,1,2.8,1.101096184
"(gb1,24,29)",2.4,1,2.9,1.076029598
"(gb1,24,30)",2.4,1,3,1.054067338
"(gb1,24,31)",2.4,1,3.1,1.035260292
"(gb1,24,32)",2.4,1,3.2,1.019689762
"(gb1,24,33)",2.4,1,3.3,1.007401518
"(gb1,24,34)",2.4,1,3.4,0.99845213
"(gb1,24,35)",2.4,1,3.5,0.992864342
"(gb1,24,36)",2.4,1,3.6,0.990666297
"(gb1,25,0)",2.5,1,0,0.990542919
"(gb1,25,1)",2.5,1,0.1,0.992244898
"(gb1,25,2)",2.5,1,0.2,0.997342873
"(gb1,25,3)",2.5,1,0.3,1.005809839
"(gb1,25,4)",2.5,1,0.4,1.017619358
"(gb1,25,5)",2.5,1,0.5,1.032718838
"(gb1,25,6)",2.5,1,0.6,1.051048295
"(gb1,25,7)",2.5,1,0.7,1.072532966
"(gb1,25,8)",2.5,1,0.8,1.097104338
"(gb1,25,9)",2.5,1,0.9,1.124650121
"(gb1,25,10)",2.5,1,1,1.155598155
"(gb1,25,11)",2.5,1,1.1,1.124966808
"(gb1,25,12)",2.5,1,1.2,1.097760454
"(gb1,25,13)",2.5,1,1.3,1.074293221
"(gb1,25,14)",2.5,1,1.4,1.054757284
"(gb1,25,15)",2.5,1,1.5,1.039338274
"(gb1,25,16)",2.5,1,1.6,1.028147631
"(gb1,25,17)",2.5,1,1.7,1.021266942
"(gb1,25,18)",2.5,1,1.8,1.0187542
"(gb1,25,19)",2.5,1,1.9,1.02062504
"(gb1,25,20)",2.5,1,2,1.026866954
"(gb1,25,21)",2.5,1,2.1,1.037428488
"(gb1,25,22)",2.5,1,2.2,1.052234592
"(gb1,25,23)",2.5,1,2.3,1.071164731
"(gb1,25,24)",2.5,1,2.4,1.094078472
"(gb1,25,25)",2.5,1,2.5,1.120741569
"(gb1,25,26)",2.5,1,2.6,1.150900729
"(gb1,25,27)",2.5,1,2.7,1.128943871
"(gb1,25,28)",2.5,1,2.8,1.100975365
"(gb1,25,29)",2.5,1,2.9,1.075959096
"(gb1,25,30)",2.5,1,3,1.054013894
"(gb1,25,31)",2.5,1,3.1,1.035213955
"(gb1,25,32)",2.5,1,3.2,1.019637455
"(gb1,25,33)",2.5,1,3.3,1.007339829
"(gb1,25,34)",2.5,1,3.4,0.998375375
"(gb1,25,35)",2.5,1,3.5,0.992782185
"(gb1,25,36)",2.5,1,3.6,0.990580729
"(gb1,26,0)",2.6,1,0,0.990395663
"(gb1,26,1)",2.6,1,0.1,0.992125216
"(gb1,26,2)",2.6,1,0.2,0.997304211
"(gb1,26,3)",2.6,1,0.3,1.005901093
"(gb1,26,4)",2.6,1,0.4,1.017879758
"(gb1,26,5)",2.6,1,0.5,1.033164871
"(gb1,26,6)",2.6,1,0.6,1.051693609
"(gb1,26,7)",2.6,1,0.7,1.073359365
"(gb1,26,8)",2.6,1,0.8,1.098208477
"(gb1,26,9)",2.6,1,0.9,1.125652773
"(gb1,26,10)",2.6,1,1,1.155938437
"(gb1,26,11)",2.6,1,1.1,1.137997873
"(gb1,26,12)",2.6,1,1.2,1.109760155
"(gb1,26,13)",2.6,1,1.3,1.058858293
"(gb1,26,14)",2.6,1,1.4,1.039683389
"(gb1,26,15)",2.6,1,1.5,1.02448697
"(gb1,26,16)",2.6,1,1.6,1.013431928
"(gb1,26,17)",2.6,1,1.7,1.006628279
"(gb1,26,18)",2.6,1,1.8,1.004134299
"(gb1,26,19)",2.6,1,1.9,1.005986661
"(gb1,26,20)",2.6,1,2,1.012162338
"(gb1,26,21)",2.6,1,2.1,1.022597083
"(gb1,26,22)",2.6,1,2.2,1.062276748
"(gb1,26,23)",2.6,1,2.3,1.055797745
"(gb1,26,24)",2.6,1,2.4,1.105929495
"(gb1,26,25)",2.6,1,2.5,1.133613722
"(gb1,26,26)",2.6,1,2.6,1.164926487
"(gb1,26,27)",2.6,1,2.7,1.12994368
"(gb1,26,28)",2.6,1,2.8,1.101949021
"(gb1,26,29)",2.6,1,2.9,1.076815061
"(gb1,26,30)",2.6,1,3,1.054689625
"(gb1,26,31)",2.6,1,3.1,1.035688985
"(gb1,26,32)",2.6,1,3.2,1.019922587
"(gb1,26,33)",2.6,1,3.3,1.007453541
"(gb1,26,34)",2.6,1,3.4,0.998355191
"(gb1,26,35)",2.6,1,3.5,0.992673022
"(gb1,26,36)",2.6,1,3.6,0.990434609
"(gb1,27,0)",2.7,1,0,0.990657484
"(gb1,27,1)",2.7,1,0.1,0.992429679
"(gb1,27,2)",2.7,1,0.2,0.997731483
"(gb1,27,3)",2.7,1,0.3,1.006529918
"(gb1,27,4)",2.7,1,0.4,1.018770972
"(gb1,27,5)",2.7,1,0.5,1.034371636
"(gb1,27,6)",2.7,1,0.6,1.053242645
"(gb1,27,7)",2.7,1,0.7,1.075248399
"(gb1,27,8)",2.7,1,0.8,1.100248179
"(gb1,27,9)",2.7,1,0.9,1.128025366
"(gb1,27,10)",2.7,1,1,1.158254743
"(gb1,27,11)",2.7,1,1.1,1.099534923
"(gb1,27,12)",2.7,1,1.2,1.073944695
"(gb1,27,13)",2.7,1,1.3,1.051704127
"(gb1,27,14)",2.7,1,1.4,1.033083852
"(gb1,27,15)",2.7,1,1.5,1.018312146
"(gb1,27,16)",2.7,1,1.6,1.007558155
"(gb1,27,17)",2.7,1,1.7,1.000927916
"(gb1,27,18)",2.7,1,1.8,0.998502732
"(gb1,27,19)",2.7,1,1.9,1.000305629
"(gb1,27,20)",2.7,1,2,1.006321542
"(gb1,27,21)",2.7,1,2.1,1.016473429
"(gb1,27,22)",2.7,1,2.2,1.030668902
"(gb1,27,23)",2.7,1,2.3,1.048732843
"(gb1,27,24)",2.7,1,2.4,1.070461993
"(gb1,27,25)",2.7,1,2.5,1.095568663
"(gb1,27,26)",2.7,1,2.6,1.162862337
"(gb1,27,27)",2.7,1,2.7,1.132330203
"(gb1,27,28)",2.7,1,2.8,1.104170377
"(gb1,27,29)",2.7,1,2.9,1.078743041
"(gb1,27,30)",2.7,1,3,1.056286989
"(gb1,27,31)",2.7,1,3.1,1.036944645
"(gb1,27,32)",2.7,1,3.2,1.020857012
"(gb1,27,33)",2.7,1,3.3,1.008115342
"(gb1,27,34)",2.7,1,3.4,0.998810322
"(gb1,27,35)",2.7,1,3.5,0.992989425
"(gb1,27,36)",2.7,1,3.6,0.990697283
"(gb1,28,0)",2.8,1,0,0.991811941
"(gb1,28,1)",2.8,1,0.1,0.993631611
"(gb1,28,2)",2.8,1,0.2,0.999076975
"(gb1,28,3)",2.8,1,0.3,1.008105108
"(gb1,28,4)",2.8,1,0.4,1.020659722
"(gb1,28,5)",2.8,1,0.5,1.036645299
"(gb1,28,6)",2.8,1,0.6,1.055954951
"(gb1,28,7)",2.8,1,0.7,1.078412709
"(gb1,28,8)",2.8,1,0.8,1.103842603
"(gb1,28,9)",2.8,1,0.9,1.131951827
"(gb1,28,10)",2.8,1,1,1.162262508
"(gb1,28,11)",2.8,1,1.1,1.092479971
"(gb1,28,12)",2.8,1,1.2,1.06767947
"(gb1,28,13)",2.8,1,1.3,1.046118044
